x1,y1,z1,x2,y2,z2
0.0174418956186,0.463060095697,0.0059172030162,,,
0.0143340843802,0.464158332874,0.00396130598037,,,
0.0164012374868,0.465652618717,0.012042651655,,,
0.0130652490267,0.46524687172,0.0047028028591,,,
0.0184519825045,0.46514490742,0.0153188148505,,,
0.0173780304436,0.465260674672,0.00978834573592,,,
0.0162912097684,0.465808203989,0.0121336678153,,,
0.0184519825045,0.46514490742,0.0153188148505,,,
0.0183312838303,0.465161259195,0.0156626425647,,,
0.0184519825045,0.46514490742,0.0153188148505,,,
0.0195941838272,0.465142767311,0.0189757885015,,,
0.0166392785793,0.465845199952,0.0123879572966,,,
0.0183312838303,0.465161259195,0.0156626425647,,,
0.0183312838303,0.465161259195,0.0156626425647,,,
0.0183839934832,0.465897421968,0.0156493323598,,,
0.0150459676048,0.465424037825,0.00856484580644,,,
0.0182625172086,0.46591379772,0.0159928849716,,,
0.0183839934832,0.465897421968,0.0156493323598,,,
0.0148312608534,0.465369677364,0.00797839261464,,,
0.0148312608534,0.465369677364,0.00797839261464,,,
0.0182625172086,0.46591379772,0.0159928849716,,,
0.0200635497705,0.465158991514,0.0188866431144,,,
0.0181166987635,0.465110657641,0.0150907584725,,,
0.0152193771103,0.46465774543,0.00789052144557,,,
0.0200635497705,0.465158991514,0.0188866431144,,,
0.0167141328167,0.464756311187,0.0118031613673,,,
0.0200635497705,0.465158991514,0.0188866431144,,,
0.0162912097684,0.465808203989,0.0121336678153,,,
0.0183839934832,0.465897421968,0.0156493323598,,,
0.0180492385731,0.465862943732,0.0154205347478,,,
0.0179145753767,0.465880004986,0.0157379766127,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0179145753767,0.465880004986,0.0157379766127,,,
0.0150459676048,0.465424037825,0.00856484580644,,,
0.0182625172086,0.46591379772,0.0159928849716,,,
0.0182625172086,0.46591379772,0.0159928849716,,,
0.0195941838272,0.465142767311,0.0189757885015,,,
0.0183839934832,0.465897421968,0.0156493323598,,,
0.0180492385731,0.465862943732,0.0154205347478,,,
0.0182625172086,0.46591379772,0.0159928849716,,,
0.0179145753767,0.465880004986,0.0157379766127,,,
0.0164984207428,0.464707553914,0.0112165844974,,,
0.0182625172086,0.46591379772,0.0159928849716,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0179145753767,0.465880004986,0.0157379766127,,,
0.0179145753767,0.465880004986,0.0157379766127,,,
0.0179145753767,0.465880004986,0.0157379766127,,,
0.0150459676048,0.465424037825,0.00856484580644,,,
0.0200635497705,0.465158991514,0.0188866431144,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0179145753767,0.465880004986,0.0157379766127,,,
0.0162912097684,0.465808203989,0.0121336678153,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0179145753767,0.465880004986,0.0157379766127,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0179145753767,0.465880004986,0.0157379766127,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0179145753767,0.465880004986,0.0157379766127,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0179145753767,0.465880004986,0.0157379766127,,,
0.0150459676048,0.465424037825,0.00856484580644,,,
0.0179145753767,0.465880004986,0.0157379766127,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0179145753767,0.465880004986,0.0157379766127,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0161744802598,0.46519412136,0.0114569964409,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0179145753767,0.465880004986,0.0157379766127,,,
0.0179145753767,0.465880004986,0.0157379766127,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0161744802598,0.46519412136,0.0114569964409,,,
0.0179145753767,0.465880004986,0.0157379766127,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0161744802598,0.46519412136,0.0114569964409,,,
0.0179145753767,0.465880004986,0.0157379766127,,,
0.0179145753767,0.465880004986,0.0157379766127,,,
0.0179145753767,0.465880004986,0.0157379766127,,,
0.0146941099313,0.465387734808,0.00829983551378,,,
0.0189250756994,0.463173331702,0.00494784625617,,,
0.0245595473078,0.464978720666,0.0119864129217,,,
0.0241547451466,0.464294057291,0.00219766769359,,,
0.0257436548569,0.464366833651,0.00566526705846,,,
0.0241547451466,0.464294057291,0.00219766769359,,,
0.027231167764,0.464125765884,0.00881579705814,,,
0.0297726499467,0.465333913827,0.00887752400753,,,
0.027050044752,0.464718846668,0.00184347834716,,,
0.0332219538049,0.465317449135,0.0111590326707,,,
0.0367081576462,0.464289446279,0.0166709547693,,,
0.0334448991621,0.46291153394,0.00923658614619,,,
0.0362284671626,0.460812450158,0.0181388909565,,,
0.0376160071993,0.457721857208,0.0230004306864,,,
0.0341693164804,0.455354862516,0.0104731101084,,,
0.029285696858,0.453827189607,0.0170046635197,,,
0.034864651505,0.447394666757,0.0346778340284,,,
0.0223601143889,0.440945534934,0.0171918967818,,,
0.0194131106313,0.430931486562,0.0174259450958,,,
0.013926520648,0.422022358276,0.021666431438,,,
0.00981057550124,0.414160529744,0.0226976753665,,,
0.00560981451546,0.404366643589,0.0235025802445,,,
0.00503978378137,0.394099681917,0.0235536768995,,,
-0.00109177431079,0.384567169255,0.0220591339134,,,
-0.00365461343234,0.374093814199,0.0163695918383,,,
-0.00866948821868,0.366800235865,0.0158753201825,,,
-0.00364326045318,0.360127022699,0.0269045585096,,,
-0.00863087700502,0.349557825689,0.0126864147836,,,
-0.00697014574004,0.342001198738,0.0150614371089,,,
-0.010091479449,0.336290060824,0.00739459678153,,,
-0.00310986283198,0.33135432,0.0173043609745,,,
-0.00220275854478,0.325139259038,0.0101947356834,,,
0.00103315841653,0.321353496585,0.0103278807303,,,
0.00399935521135,0.316496608283,0.0114092985834,,,
0.00561792329808,0.31208434873,0.00992415007567,,,
0.00845602725548,0.308660921092,0.0120355345081,,,
0.00869391201672,0.304802901803,0.0124784375697,,,
0.0130559585066,0.299752475837,0.0173326626958,,,
0.0118129276138,0.297723961518,0.0146434494162,,,
0.0114629609352,0.294258522384,0.0111726826691,,,
0.0116263235151,0.29054409253,0.00954990953663,,,
0.0171294222547,0.288171635119,0.0178131798497,,,
0.0125139893502,0.285171375362,0.0113519843734,,,
0.0130285047055,0.283309313068,0.0107144566296,,,
0.0120780702144,0.282712253764,0.00785722033974,,,
0.0120780702144,0.282712253764,0.00785722033974,,,
0.0133003059378,0.283503821424,0.00779996837814,,,
0.0103200549823,0.283340268222,0.00160369844257,,,
0.0117963525209,0.28489531044,0.00896514814438,,,
0.0107845949123,0.288850690469,0.00476860713499,,,
0.0113453026495,0.296391613805,0.00995986962956,,,
0.00894010033695,0.301632953948,0.000877885944953,,,
0.0105372505563,0.310831652978,0.00312617913877,,,
0.012556716469,0.322331678544,-0.00566936145516,,,
0.0234799090816,0.334172579492,0.00431638616139,,,
0.0242576717003,0.346509895737,-0.000418318682631,,,
0.0283629502123,0.357459157283,-0.00759647402266,,,
0.0327951961133,0.369886112832,-0.0181187568901,,,
0.042355974675,0.386948710056,-0.0191515864491,,,
0.0545107684799,0.401655580865,-0.0187711040507,,,
0.0635053637533,0.416544186532,-0.0144223450021,,,
0.0837366945033,0.432048050386,0.00215540016247,,,
0.0826672225283,0.441034982158,-0.00872539492027,,,
0.0863304759552,0.452152744849,-0.00772382961957,,,
0.0858938906601,0.462291886468,-0.00952870338289,,,
0.0879338051874,0.473259475178,-0.00777610740608,,,
0.0882145293817,0.481409599913,-0.00875811274282,,,
0.0923929915694,0.487903327703,-0.00645020648107,,,
0.0939689389033,0.495217494949,0.00114593565854,,,
0.09093456372,0.501995043629,0.000401366307716,,,
0.0934175991486,0.50584421746,-0.000528576165768,,,
0.0909709121783,0.511676735574,-0.0024173266418,,,
0.0945128920586,0.517707906195,0.00118307714489,,,
0.0905860244349,0.522984123437,0.00104934901144,,,
0.0893387714349,0.526909989775,4.56927690421e-05,,,
0.091712660276,0.530534315819,-0.00132678646132,,,
0.0921839205991,0.536785465401,0.00426758191063,,,
0.0953003197345,0.541444571757,-0.00030977942862,,,
0.0941985335853,0.546447005155,-0.00119144333995,,,
0.098497131297,0.553299062451,0.00463078692718,,,
0.0951019005271,0.557663821506,-0.000880124632009,,,
0.104074131918,0.565415333474,0.00572665595658,,,
0.102739091736,0.574152280506,0.00250151593668,,,
0.106113204297,0.579777913478,0.0041108248008,,,
0.109784417881,0.588123081137,0.00512099597319,,,
0.111311837664,0.596220115366,0.00640194286678,,,
0.111359566468,0.602459831855,0.00678979915571,,,
0.104142650374,0.610713532842,0.0005785926928,,,
0.10778648593,0.61556058048,0.00317072688454,,,
0.100132889322,0.622699411026,-0.00225346280615,,,
0.0979694045103,0.628803718957,-0.00180716692798,,,
0.0986787528875,0.633037581356,-0.00151314875227,,,
0.0901957084555,0.636929529922,-0.00300483998319,,,
0.0874835744941,0.641372237321,0.00232748924107,,,
0.0785650284887,0.642616564139,0.00333279609401,,,
0.0754949926364,0.642445218122,-0.00434306477417,,,
0.07267299886,0.646043606593,0.00610164293589,,,
0.0675972304094,0.647093539105,0.0072501160986,,,
0.065504800037,0.648470184989,0.0102892011965,,,
0.0602290382559,0.649432233686,-0.0107711863193,,,
0.0656252072579,0.654643700191,0.0104079554153,,,
0.0564589678534,0.655606032995,0.00876158190729,,,
0.0546855331074,0.65420321198,0.00215210099235,,,
0.0427170601977,0.655289459761,-0.00533569130906,,,
0.0371175249512,0.657055117182,-0.0040975206448,,,
0.0296866017513,0.659072201532,0.000206964666136,,,
0.0199368351891,0.656964027474,-0.0116596459489,,,
0.0131732973132,0.660776916298,0.00288064773541,,,
0.0130403328287,0.661344828237,0.00436914514245,,,
0.00278328859048,0.660736667567,-0.00934039117246,,,
0.00474091010972,0.662410485913,0.0013703313073,,,
0.00656807355486,0.662756616244,0.00473077264406,,,
0.00486952510168,0.664509493373,0.00521765994687,,,
0.00333346584285,0.662060385022,-0.00267997511741,,,
0.00333346584285,0.662060385022,-0.00267997511741,,,
0.00486952510168,0.664509493373,0.00521765994687,,,
0.00486952510168,0.664509493373,0.00521765994687,,,
0.00333346584285,0.662060385022,-0.00267997511741,,,
0.00810468018253,0.665161730426,0.012632170435,,,
0.00810468018253,0.665161730426,0.012632170435,,,
0.00467051904535,0.664455021308,0.00678761533799,,,
0.00454281359527,0.663148087158,9.54739971712e-05,,,
0.00545374230304,0.659207999762,-0.00441864678889,,,
0.0116483817396,0.660581309573,0.00968242667593,,,
0.0224642075082,0.656268958788,0.00554622124031,,,
0.0224764228591,0.652290499513,0.00518062758284,,,
0.0264195447606,0.64830522242,0.00451801464445,,,
0.0352441307993,0.642420774864,0.0197324842963,,,
0.0385015807135,0.633196044693,0.026111417524,,,
0.0357912664024,0.620619448144,0.0143772759776,,,
0.0313058044792,0.608682223733,0.014838112598,,,
0.0310472242899,0.594025032689,0.0232932655122,,,
0.026185024933,0.583018759782,0.0180943585494,,,
0.0225355979897,0.567878400044,0.0170615481862,,,
0.014690689028,0.553815708989,0.0136227604281,,,
0.0123530368118,0.540475938203,0.0153809641025,,,
0.00505925691659,0.525380579935,0.0118128835398,,,
0.000411388769918,0.513498661881,0.00907566229626,,,
-0.00300092795586,0.498886638755,0.00788904559737,,,
-0.00503927064069,0.485991012682,0.0126763531794,,,
-0.00811234134014,0.475139914593,0.00890069434619,,,
-0.00711340539593,0.456822080809,0.0128539361295,,,
-0.0130802982031,0.446106170563,0.00560880973008,,,
-0.0146216941355,0.432542147299,0.00512226427289,,,
-0.0137351911418,0.42345241753,0.010695205094,,,
-0.0148828818608,0.41204700131,0.00747278763554,,,
-0.00758089752504,0.403557444718,0.0117097417337,,,
-0.0037546412131,0.395795434706,0.014124606461,,,
2.21328152503e-05,0.388284734284,0.0164101471996,,,
0.00827777996433,0.379797432095,0.0221232639125,,,
0.00785174094713,0.372325594227,0.0171374954757,,,
0.0116757474082,0.363537632658,0.0175444339339,,,
0.0164907563273,0.356178976218,0.0222370455047,,,
0.0185623619861,0.348433698587,0.019842061347,,,
0.0168653123425,0.342542813017,0.0197954349176,,,
0.0143137495847,0.338488067924,0.00849891039961,,,
0.0177679245928,0.336185261951,0.015002638383,,,
0.0174984100764,0.332498481945,0.0113797709767,,,
0.0202278763172,0.327694468987,0.0130296313266,,,
0.0236296416718,0.325836654776,0.0216330346563,,,
0.0179350751867,0.323105476724,0.00695531899352,,,
0.0227771341119,0.323320095256,0.00819023471817,,,
0.0202552919917,0.323009794712,0.00860784438714,,,
0.0233259189398,0.322474727313,0.0190682111533,,,
0.0190626842271,0.323600526344,0.00677994986978,,,
0.0209699620799,0.32027939736,0.00888992547345,,,
0.0195309149369,0.320460923936,0.00807644629544,,,
0.0187258909274,0.318796005831,0.00293528409557,,,
0.0191525702245,0.31924761754,0.0104951184079,,,
0.0150423545954,0.320197079751,0.00685847412585,,,
0.00968108266882,0.322572845433,0.00261243659777,,,
0.00618769979553,0.325924761258,0.00161113563039,,,
0.00176696461696,0.330596119814,-0.00299653608813,,,
-0.00293626122561,0.335785522553,-0.0107255926158,,,
-0.000566099792443,0.344626347714,-0.00991557448371,,,
-0.00108028383426,0.354443037615,-0.0184573841114,,,
-0.000222987269457,0.36396335928,-0.0253614975889,,,
0.0107351286144,0.377491666902,-0.0162637109212,,,
0.0156043558048,0.389266729705,-0.0172478654886,,,
0.0222594678708,0.401607684038,-0.0169251543797,,,
0.0302704022169,0.415772554412,-0.00989632334353,,,
0.0280946095404,0.429133911254,-0.0202028813889,,,
0.0404838068112,0.44075301367,-0.0087028442078,,,
0.0453043725984,0.452152897337,-0.00622829223168,,,
0.0500482782848,0.464890309285,0.00198084090015,,,
0.0542492578764,0.476890565857,-5.96834227296e-05,,,
0.0543356234113,0.48772144338,-0.00184276782664,,,
0.058039233852,0.498380931702,-0.00317453319333,,,
0.0595327397616,0.508931948524,0.00166643711365,,,
0.0629202558676,0.519674261171,0.00618330407011,,,
0.0714839065383,0.52596746183,-0.000285039617074,,,
0.0727666736769,0.537134419204,-0.00234087161402,,,
0.0762206096182,0.542555163254,-0.00212256480733,,,
0.0773596015032,0.551657573173,-0.00951307127709,,,
0.0749101132227,0.561371160398,-0.0118878519304,,,
0.078268979703,0.572229983886,-0.0117300240186,,,
0.0753600382002,0.581866861082,-0.00996821487693,,,
0.0836969623149,0.594071121816,-0.00294166424924,,,
0.08306794023,0.604694234562,-0.00161544194275,,,
0.0826512202191,0.612241356987,0.00575500378004,,,
0.0743131813012,0.622079546007,0.00467074551191,,,
0.0775982127977,0.627191764442,0.00927000361521,,,
0.0706174415994,0.635974630545,0.00188592880501,,,
0.0658434508877,0.641767555757,-0.00168082325973,,,
0.0619638708348,0.645993577438,-0.0047265175572,,,
0.0572401820886,0.649076658523,-0.00381435855383,,,
0.0520933406222,0.651835395997,-0.00241869548609,,,
0.0447161229763,0.653315703175,-0.00624721248845,,,
0.0544861925121,0.656123485131,0.00888059454502,,,
0.0416726659203,0.654213281856,-0.00651767680971,,,
0.0461139192318,0.654585666038,-0.00241586570446,,,
0.0415510105558,0.654242483023,-0.00616734025507,,,
0.0489161334317,0.655093979863,0.0050852285657,,,
0.0529553071113,0.65971533991,0.00954244759726,,,
0.049716339344,0.662461831786,0.00394254699047,,,
0.0437343674916,0.660831795353,-0.00718364916013,,,
0.0469937033978,0.65662470798,-0.0100817275829,,,
0.0625992502966,0.656736058595,0.0161599158696,,,
0.0567409830701,0.651611974998,-0.00222611478352,,,
0.0600381445818,0.647628830983,0.00746759154003,,,
0.0622573683401,0.643459784972,0.00737721315031,,,
0.0633510268342,0.63790949975,0.00972058049529,,,
0.0591462294181,0.631598691496,0.0104188171481,,,
0.0701821003997,0.624465617313,0.0190652075347,,,
0.0726406141039,0.615539201049,0.0262019391143,,,
0.0692257582119,0.607114742654,0.0152323550011,,,
0.0693221479113,0.597415021809,0.0148034136295,,,
0.071126387055,0.588318811382,0.0133718278888,,,
0.0774217026052,0.580501116587,0.0296605383239,,,
0.0753815429047,0.567866496638,0.0234553110487,,,
0.0757685826595,0.557726796491,0.0236933103657,,,
0.0760539553986,0.547667015545,0.0302864101076,,,
0.0651495319731,0.536926532832,0.0164031282109,,,
0.0630775215619,0.529113493706,0.0292662844206,,,
0.0534335292395,0.519432012931,0.0240832388977,,,
0.0474882319888,0.509758535664,0.0325009544505,,,
0.0406592830294,0.499666932232,0.0255562972114,,,
0.041992662228,0.48782286077,0.028520531632,,,
0.0369450693006,0.480119427937,0.0266871954358,,,
0.0326716846869,0.469795962825,0.0231072046252,,,
0.0268019199879,0.460289385568,0.023012704179,,,
0.0229774500055,0.452309404285,0.0176887071994,,,
0.0183449051628,0.445794305487,0.0251004877585,,,
0.0118232968343,0.440100908132,0.0132279567841,,,
0.00630202671366,0.434111739109,0.0108077223938,,,
0.00414689781422,0.429764048451,0.0123430847992,,,
0.00271195897955,0.428222488277,0.0089288313448,,,
0.00230235808426,0.427154284287,0.0114814212296,,,
0.00077671647851,0.427368827427,0.00834724884633,,,
0.00218714270562,0.427571068755,0.0118366591118,,,
0.00230235808426,0.427154284287,0.0114814212296,,,
-0.000546991490819,0.427249369202,0.00491637960964,,,
0.00077671647851,0.427368827427,0.00834724884633,,,
0.00408876357056,0.427807253386,0.0157484512729,,,
-0.00230737541227,0.430510196044,0.00545454804025,,,
0.00228563550978,0.43206796148,0.00525103742577,,,
0.00396234053398,0.432320825477,0.00774426221992,,,
0.00188408425137,0.430995101672,0.00958230105316,,,
0.00288737193024,0.430673065454,0.0081520945609,,,
-0.00174421981441,0.431018137239,0.0017817570345,,,
-0.000346690396096,0.429130945207,0.00253906977099,,,
0.000158019711065,0.428310020488,0.00465752330648,,,
0.000574273496626,0.42797583909,0.00385001583929,,,
0.00415482802703,0.428927315863,0.0113448763314,,,
-0.000654795226601,0.428350387527,0.00278703072702,,,
-0.00305273667148,0.427396153678,-0.00249911559735,,,
-1.31502961542e-06,0.427823897846,0.001901688545,,,
0.001216230357,0.428628460528,0.0021592976028,,,
0.0108256422147,0.432010348579,0.0115145725978,,,
0.0200753568213,0.432182553191,0.0178120495954,,,
0.0277924027555,0.433395622509,0.0111187525945,,,
0.0433602139524,0.432691457304,0.0154498362232,,,
0.0536627556704,0.43279338454,0.00972524315263,,,
0.0667178187037,0.432945488199,0.00766684738371,,,
0.0830984845689,0.433703819596,0.0150385901155,,,
0.0966458904132,0.43207468837,0.0125649627272,,,
0.109098665429,0.432546714912,0.0136072031952,,,
0.124104218023,0.431494555144,0.0157361125958,,,
0.135547097189,0.432027409398,0.0180220103753,,,
0.144376750031,0.432629459825,0.0176845789288,,,
0.158646047577,0.431165166184,0.0234744475288,,,
0.169173826739,0.434457982427,0.0264457406389,,,
0.17174559571,0.433913639943,0.0263055410447,,,
0.163366497934,0.43905413516,0.0232011284087,,,
0.160133462274,0.437592573926,0.0184928790472,,,
0.158641407336,0.435370662205,0.0123838631431,,,
0.155740135392,0.43397941203,0.00801901917409,,,
0.156500427945,0.435596086232,0.0151206289159,,,
0.151534221736,0.43876465035,0.01299134945,,,
0.152167053256,0.434294674373,0.011038413295,,,
0.147806473176,0.437166561132,0.0106005450723,,,
0.146744485423,0.437203629334,0.010063759853,,,
0.144743860418,0.437449837388,0.0146475999321,,,
0.144212385503,0.43622359235,0.0134677086809,,,
0.144344779616,0.4362010073,0.0131445621221,,,
0.144212385503,0.43622359235,0.0134677086809,,,
0.144568616803,0.436238921698,0.0137288914874,,,
0.144344779616,0.4362010073,0.0131445621221,,,
0.144212385503,0.43622359235,0.0134677086809,,,
0.145834907453,0.435903755287,0.0162580699,,,
0.145834907453,0.435903755287,0.0162580699,,,
0.146672407583,0.434899153329,0.0132488716666,,,
0.149979290999,0.435053849515,0.0100760044672,,,
0.153319427436,0.435825226106,0.0162347586695,,,
0.157003205305,0.435188134291,0.0140429395845,,,
0.156870684309,0.435984541758,0.0145840380202,,,
0.157097473944,0.436017355509,0.0151675370468,,,
0.157097473944,0.436017355509,0.0151675370468,,,
0.156739988296,0.436008604394,0.014907768658,,,
0.157097473944,0.436017355509,0.0151675370468,,,
0.155059024286,0.435226095981,0.009047728898,,,
0.156870684309,0.435984541758,0.0145840380202,,,
0.159558433836,0.434013557523,0.0196299775531,,,
0.153668138744,0.436293799787,0.0130994669991,,,
0.151402958322,0.437226452618,0.0193898010226,,,
0.145956532593,0.435900389593,0.0120478571125,,,
0.139508746914,0.437177469635,0.009426317561,,,
0.137563544161,0.437917053407,0.00898919970453,,,
0.132304451563,0.43798164236,0.0120157964658,,,
0.125943862638,0.437375920339,0.00759188928852,,,
0.11751495512,0.440259767192,0.00821756174014,,,
0.110948582977,0.439736670872,0.00861990415427,,,
0.107086627576,0.438971501733,0.00826397339473,,,
0.099610420539,0.438256998821,0.00410161786147,,,
0.0933065924069,0.439068446549,0.000937862266959,,,
0.0894163301408,0.440742196822,0.00857076023154,,,
0.0821790575245,0.440614362238,-0.0014662095911,,,
0.0789719820772,0.440658360192,0.00157444058079,,,
0.0744970083799,0.441980325222,0.00904128722387,,,
0.0631147969178,0.442590004652,-0.00130006448535,,,
0.0618280673035,0.441740465503,0.00566777763693,,,
0.0513429806726,0.44300982986,0.000432957277094,,,
0.0485089074666,0.443471348754,0.00456111858498,,,
0.0406615507305,0.44336575031,0.00315884924876,,,
0.0337539417851,0.44438726183,-0.00202398450636,,,
0.0307768781116,0.444284112075,0.00482201202338,,,
0.0320745328441,0.445320790982,0.00711936797233,,,
0.0280060224611,0.444799417265,0.00136426671049,,,
0.0226782295499,0.445599316566,-0.00619141917976,,,
0.0217380385742,0.447381812046,0.00180057679058,,,
